2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T10:41:55.098465500+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.98174, gain: 0, timestamp: Timestamp { seconds: 1487031115, nanos: 98186349 } }
2017-02-14T10:41:56.098762719+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.969242, gain: 0, timestamp: Timestamp { seconds: 1487031116, nanos: 98526945 } }
2017-02-14T10:41:56.098791367+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.14609, gain: 0, timestamp: Timestamp { seconds: 1487031116, nanos: 98526945 } }
2017-02-14T10:41:56.098804037+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.595228, gain: 0, timestamp: Timestamp { seconds: 1487031116, nanos: 98526945 } }
2017-02-14T10:41:57.099173097+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.281536, gain: 0, timestamp: Timestamp { seconds: 1487031117, nanos: 98901911 } }
2017-02-14T10:41:57.099201174+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.56703, gain: 0, timestamp: Timestamp { seconds: 1487031117, nanos: 98901911 } }
2017-02-14T10:41:57.099213591+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.628998, gain: 0, timestamp: Timestamp { seconds: 1487031117, nanos: 98901911 } }
2017-02-14T10:41:58.099650794+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.16694, gain: 0, timestamp: Timestamp { seconds: 1487031118, nanos: 99315057 } }
2017-02-14T10:41:58.099682162+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.88641, gain: 0, timestamp: Timestamp { seconds: 1487031118, nanos: 99315057 } }
2017-02-14T10:41:58.099696176+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.917522, gain: 0, timestamp: Timestamp { seconds: 1487031118, nanos: 99315057 } }
2017-02-14T10:41:59.099976782+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.751074, gain: 0, timestamp: Timestamp { seconds: 1487031119, nanos: 99740345 } }
2017-02-14T10:41:59.100007433+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -25.056713, gain: 0, timestamp: Timestamp { seconds: 1487031119, nanos: 99740345 } }
2017-02-14T10:41:59.100019850+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.479435, gain: 0, timestamp: Timestamp { seconds: 1487031119, nanos: 99740345 } }
2017-02-14T10:42:00.100415161+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.628838, gain: 0, timestamp: Timestamp { seconds: 1487031120, nanos: 100132266 } }
2017-02-14T10:42:00.100444974+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.987616, gain: 0, timestamp: Timestamp { seconds: 1487031120, nanos: 100132266 } }
2017-02-14T10:42:00.100465486+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.045448, gain: 0, timestamp: Timestamp { seconds: 1487031120, nanos: 100132266 } }
2017-02-14T10:42:01.100812523+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.136456, gain: 0, timestamp: Timestamp { seconds: 1487031121, nanos: 100517537 } }
2017-02-14T10:42:01.100850980+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.343937, gain: 0, timestamp: Timestamp { seconds: 1487031121, nanos: 100517537 } }
2017-02-14T10:42:01.100864128+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.18448, gain: 0, timestamp: Timestamp { seconds: 1487031121, nanos: 100517537 } }
2017-02-14T10:42:02.101240254+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.815685, gain: 0, timestamp: Timestamp { seconds: 1487031122, nanos: 100909795 } }
2017-02-14T10:42:02.101287306+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.154043, gain: 0, timestamp: Timestamp { seconds: 1487031122, nanos: 100909795 } }
2017-02-14T10:42:02.101300284+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.970423, gain: 0, timestamp: Timestamp { seconds: 1487031122, nanos: 100909795 } }
2017-02-14T10:42:03.101626743+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.163935, gain: 0, timestamp: Timestamp { seconds: 1487031123, nanos: 101340752 } }
2017-02-14T10:42:03.101658227+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.899004, gain: 0, timestamp: Timestamp { seconds: 1487031123, nanos: 101340752 } }
2017-02-14T10:42:03.101672531+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.030954, gain: 0, timestamp: Timestamp { seconds: 1487031123, nanos: 101340752 } }
2017-02-14T10:42:04.102029862+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.403618, gain: 0, timestamp: Timestamp { seconds: 1487031124, nanos: 101781590 } }
2017-02-14T10:42:04.102059783+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.290642, gain: 0, timestamp: Timestamp { seconds: 1487031124, nanos: 101781590 } }
2017-02-14T10:42:04.102068361+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.58162, gain: 0, timestamp: Timestamp { seconds: 1487031124, nanos: 101781590 } }
2017-02-14T10:42:05.102435460+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.3170185, gain: 0, timestamp: Timestamp { seconds: 1487031125, nanos: 102156982 } }
2017-02-14T10:42:05.102465808+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -22.670181, gain: 0, timestamp: Timestamp { seconds: 1487031125, nanos: 102156982 } }
2017-02-14T10:42:05.102478482+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.429855, gain: 0, timestamp: Timestamp { seconds: 1487031125, nanos: 102156982 } }
2017-02-14T10:42:06.102818484+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.565298, gain: 0, timestamp: Timestamp { seconds: 1487031126, nanos: 102535513 } }
2017-02-14T10:42:06.102849570+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.470116, gain: 0, timestamp: Timestamp { seconds: 1487031126, nanos: 102535513 } }
2017-02-14T10:42:06.102863613+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.414383, gain: 0, timestamp: Timestamp { seconds: 1487031126, nanos: 102535513 } }
2017-02-14T10:42:07.103229897+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.890074, gain: 0, timestamp: Timestamp { seconds: 1487031127, nanos: 102922399 } }
2017-02-14T10:42:07.103255475+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.5838, gain: 0, timestamp: Timestamp { seconds: 1487031127, nanos: 102922399 } }
2017-02-14T10:42:07.103264282+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.309686, gain: 0, timestamp: Timestamp { seconds: 1487031127, nanos: 102922399 } }
2017-02-14T10:42:08.103570730+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.33, gain: 0, timestamp: Timestamp { seconds: 1487031128, nanos: 103293041 } }
2017-02-14T10:42:08.103611439+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.898544, gain: 0, timestamp: Timestamp { seconds: 1487031128, nanos: 103293041 } }
2017-02-14T10:42:08.103624052+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.214489, gain: 0, timestamp: Timestamp { seconds: 1487031128, nanos: 103293041 } }
2017-02-14T10:42:09.103951888+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.36331, gain: 0, timestamp: Timestamp { seconds: 1487031129, nanos: 103696276 } }
2017-02-14T10:42:09.103977900+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.8164, gain: 0, timestamp: Timestamp { seconds: 1487031129, nanos: 103696276 } }
2017-02-14T10:42:09.103987383+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.58685, gain: 0, timestamp: Timestamp { seconds: 1487031129, nanos: 103696276 } }
2017-02-14T10:42:10.104438738+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.692534, gain: 0, timestamp: Timestamp { seconds: 1487031130, nanos: 104105740 } }
2017-02-14T10:42:10.104468291+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.201233, gain: 0, timestamp: Timestamp { seconds: 1487031130, nanos: 104105740 } }
2017-02-14T10:42:10.104476599+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.815918, gain: 0, timestamp: Timestamp { seconds: 1487031130, nanos: 104105740 } }
2017-02-14T10:42:11.104760749+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.819096, gain: 0, timestamp: Timestamp { seconds: 1487031131, nanos: 104502120 } }
2017-02-14T10:42:11.104789527+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.674324, gain: 0, timestamp: Timestamp { seconds: 1487031131, nanos: 104502120 } }
2017-02-14T10:42:11.104798855+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.184006, gain: 0, timestamp: Timestamp { seconds: 1487031131, nanos: 104502120 } }
2017-02-14T10:42:12.105195127+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.259548, gain: 0, timestamp: Timestamp { seconds: 1487031132, nanos: 104861457 } }
2017-02-14T10:42:12.105223651+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.052483, gain: 0, timestamp: Timestamp { seconds: 1487031132, nanos: 104861457 } }
2017-02-14T10:42:12.105235903+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.345995, gain: 0, timestamp: Timestamp { seconds: 1487031132, nanos: 104861457 } }
2017-02-14T10:42:13.105615235+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.714931, gain: 0, timestamp: Timestamp { seconds: 1487031133, nanos: 105267511 } }
2017-02-14T10:42:13.105652805+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.464647, gain: 0, timestamp: Timestamp { seconds: 1487031133, nanos: 105267511 } }
2017-02-14T10:42:13.105666228+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.2697, gain: 0, timestamp: Timestamp { seconds: 1487031133, nanos: 105267511 } }
2017-02-14T10:42:14.105950467+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.720392, gain: 0, timestamp: Timestamp { seconds: 1487031134, nanos: 105713169 } }
2017-02-14T10:42:14.105979294+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -29.912746, gain: 0, timestamp: Timestamp { seconds: 1487031134, nanos: 105713169 } }
2017-02-14T10:42:14.105991457+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.33255, gain: 0, timestamp: Timestamp { seconds: 1487031134, nanos: 105713169 } }
2017-02-14T10:42:15.106357665+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.089598, gain: 0, timestamp: Timestamp { seconds: 1487031135, nanos: 106100444 } }
2017-02-14T10:42:15.106388760+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.403736, gain: 0, timestamp: Timestamp { seconds: 1487031135, nanos: 106100444 } }
2017-02-14T10:42:15.106401815+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.30546, gain: 0, timestamp: Timestamp { seconds: 1487031135, nanos: 106100444 } }
2017-02-14T10:42:16.106764727+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.518255, gain: 0, timestamp: Timestamp { seconds: 1487031136, nanos: 106492254 } }
2017-02-14T10:42:16.106796529+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.244297, gain: 0, timestamp: Timestamp { seconds: 1487031136, nanos: 106492254 } }
2017-02-14T10:42:16.106810334+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.045784, gain: 0, timestamp: Timestamp { seconds: 1487031136, nanos: 106492254 } }
2017-02-14T10:42:17.107186127+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.506893, gain: 0, timestamp: Timestamp { seconds: 1487031137, nanos: 106863599 } }
2017-02-14T10:42:17.107217528+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.92241, gain: 0, timestamp: Timestamp { seconds: 1487031137, nanos: 106863599 } }
2017-02-14T10:42:17.107227703+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.117641, gain: 0, timestamp: Timestamp { seconds: 1487031137, nanos: 106863599 } }
2017-02-14T10:42:18.107570359+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.43479, gain: 0, timestamp: Timestamp { seconds: 1487031138, nanos: 107256913 } }
2017-02-14T10:42:18.107627409+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.073887, gain: 0, timestamp: Timestamp { seconds: 1487031138, nanos: 107256913 } }
2017-02-14T10:42:18.107653403+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.821932, gain: 0, timestamp: Timestamp { seconds: 1487031138, nanos: 107256913 } }
2017-02-14T10:42:19.108128941+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.3190365, gain: 0, timestamp: Timestamp { seconds: 1487031139, nanos: 107819160 } }
2017-02-14T10:42:19.108158713+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.069897, gain: 0, timestamp: Timestamp { seconds: 1487031139, nanos: 107819160 } }
2017-02-14T10:42:19.108170320+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.890612, gain: 0, timestamp: Timestamp { seconds: 1487031139, nanos: 107819160 } }
2017-02-14T10:42:20.108476182+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.08635, gain: 0, timestamp: Timestamp { seconds: 1487031140, nanos: 108142918 } }
2017-02-14T10:42:20.108505076+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.12845, gain: 0, timestamp: Timestamp { seconds: 1487031140, nanos: 108142918 } }
2017-02-14T10:42:20.108517164+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.61581, gain: 0, timestamp: Timestamp { seconds: 1487031140, nanos: 108142918 } }
2017-02-14T10:42:21.108803037+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.599419, gain: 0, timestamp: Timestamp { seconds: 1487031141, nanos: 108533988 } }
2017-02-14T10:42:21.108832425+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.55003, gain: 0, timestamp: Timestamp { seconds: 1487031141, nanos: 108533988 } }
2017-02-14T10:42:21.108848120+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -44.8573, gain: 0, timestamp: Timestamp { seconds: 1487031141, nanos: 108533988 } }
2017-02-14T10:42:22.109215433+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -11.811095, gain: 0, timestamp: Timestamp { seconds: 1487031142, nanos: 108925950 } }
2017-02-14T10:42:22.109241976+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.66824, gain: 0, timestamp: Timestamp { seconds: 1487031142, nanos: 108925950 } }
2017-02-14T10:42:22.109250486+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.843565, gain: 0, timestamp: Timestamp { seconds: 1487031142, nanos: 108925950 } }
2017-02-14T10:42:23.109669624+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.490767, gain: 0, timestamp: Timestamp { seconds: 1487031143, nanos: 109364797 } }
2017-02-14T10:42:23.109699961+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.985935, gain: 0, timestamp: Timestamp { seconds: 1487031143, nanos: 109364797 } }
2017-02-14T10:42:23.109716625+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.094427, gain: 0, timestamp: Timestamp { seconds: 1487031143, nanos: 109364797 } }
2017-02-14T10:42:24.110063743+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.19924, gain: 0, timestamp: Timestamp { seconds: 1487031144, nanos: 109798228 } }
2017-02-14T10:42:24.110094462+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.244026, gain: 0, timestamp: Timestamp { seconds: 1487031144, nanos: 109798228 } }
2017-02-14T10:42:24.110102922+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.73386, gain: 0, timestamp: Timestamp { seconds: 1487031144, nanos: 109798228 } }
2017-02-14T10:42:25.110409406+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.81813, gain: 0, timestamp: Timestamp { seconds: 1487031145, nanos: 110156205 } }
2017-02-14T10:42:25.110445268+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.86944, gain: 0, timestamp: Timestamp { seconds: 1487031145, nanos: 110156205 } }
2017-02-14T10:42:25.110458420+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.003063, gain: 0, timestamp: Timestamp { seconds: 1487031145, nanos: 110156205 } }
2017-02-14T10:42:26.110800365+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.342117, gain: 0, timestamp: Timestamp { seconds: 1487031146, nanos: 110506881 } }
2017-02-14T10:42:26.110831909+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.144753, gain: 0, timestamp: Timestamp { seconds: 1487031146, nanos: 110506881 } }
2017-02-14T10:42:26.110841601+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.806246, gain: 0, timestamp: Timestamp { seconds: 1487031146, nanos: 110506881 } }
2017-02-14T10:42:27.111229143+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.46191, gain: 0, timestamp: Timestamp { seconds: 1487031147, nanos: 110886038 } }
2017-02-14T10:42:27.111255830+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.459732, gain: 0, timestamp: Timestamp { seconds: 1487031147, nanos: 110886038 } }
2017-02-14T10:42:27.111264050+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.207336, gain: 0, timestamp: Timestamp { seconds: 1487031147, nanos: 110886038 } }
2017-02-14T10:42:28.111559871+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.880085, gain: 0, timestamp: Timestamp { seconds: 1487031148, nanos: 111271683 } }
2017-02-14T10:42:28.111616391+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.83435, gain: 0, timestamp: Timestamp { seconds: 1487031148, nanos: 111271683 } }
2017-02-14T10:42:28.111638308+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.032635, gain: 0, timestamp: Timestamp { seconds: 1487031148, nanos: 111271683 } }
2017-02-14T10:42:29.112002101+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.256971, gain: 0, timestamp: Timestamp { seconds: 1487031149, nanos: 111709846 } }
2017-02-14T10:42:29.112051423+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -50.932762, gain: 0, timestamp: Timestamp { seconds: 1487031149, nanos: 111709846 } }
2017-02-14T10:42:29.112070434+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.74213, gain: 0, timestamp: Timestamp { seconds: 1487031149, nanos: 111709846 } }
2017-02-14T10:42:30.112375750+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.696465, gain: 0, timestamp: Timestamp { seconds: 1487031150, nanos: 112121560 } }
2017-02-14T10:42:30.112404569+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -52.463245, gain: 0, timestamp: Timestamp { seconds: 1487031150, nanos: 112121560 } }
