2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T12:12:03.964142303+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -37.97511, gain: 0, timestamp: Timestamp { seconds: 1487036523, nanos: 963433049 } }
2017-02-14T12:12:04.964691358+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.517754, gain: 0, timestamp: Timestamp { seconds: 1487036524, nanos: 964140555 } }
2017-02-14T12:12:04.964754603+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.31658, gain: 0, timestamp: Timestamp { seconds: 1487036524, nanos: 964140555 } }
2017-02-14T12:12:04.964791065+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -40.134262, gain: 0, timestamp: Timestamp { seconds: 1487036524, nanos: 964140555 } }
2017-02-14T12:12:05.965276575+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.477755, gain: 0, timestamp: Timestamp { seconds: 1487036525, nanos: 964794849 } }
2017-02-14T12:12:05.965386153+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.540222, gain: 0, timestamp: Timestamp { seconds: 1487036525, nanos: 964794849 } }
2017-02-14T12:12:05.965432084+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.563065, gain: 0, timestamp: Timestamp { seconds: 1487036525, nanos: 964794849 } }
2017-02-14T12:12:06.966620575+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.663034, gain: 0, timestamp: Timestamp { seconds: 1487036526, nanos: 965630051 } }
2017-02-14T12:12:06.966764212+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.684616, gain: 0, timestamp: Timestamp { seconds: 1487036526, nanos: 965630051 } }
2017-02-14T12:12:06.966822877+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.416012, gain: 0, timestamp: Timestamp { seconds: 1487036526, nanos: 965630051 } }
2017-02-14T12:12:07.967399174+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.901497, gain: 0, timestamp: Timestamp { seconds: 1487036527, nanos: 966715831 } }
2017-02-14T12:12:07.967576171+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.415058, gain: 0, timestamp: Timestamp { seconds: 1487036527, nanos: 966715831 } }
2017-02-14T12:12:07.967679935+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.519083, gain: 0, timestamp: Timestamp { seconds: 1487036527, nanos: 966715831 } }
2017-02-14T12:12:08.968387482+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.2901, gain: 0, timestamp: Timestamp { seconds: 1487036528, nanos: 967618463 } }
2017-02-14T12:12:08.968450527+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.68155, gain: 0, timestamp: Timestamp { seconds: 1487036528, nanos: 967618463 } }
2017-02-14T12:12:08.968480035+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.064194, gain: 0, timestamp: Timestamp { seconds: 1487036528, nanos: 967618463 } }
2017-02-14T12:12:09.969084702+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.122052, gain: 0, timestamp: Timestamp { seconds: 1487036529, nanos: 968517284 } }
2017-02-14T12:12:09.969143069+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.23482, gain: 0, timestamp: Timestamp { seconds: 1487036529, nanos: 968517284 } }
2017-02-14T12:12:09.969161278+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.996702, gain: 0, timestamp: Timestamp { seconds: 1487036529, nanos: 968517284 } }
2017-02-14T12:12:10.969706568+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.50986, gain: 0, timestamp: Timestamp { seconds: 1487036530, nanos: 969184434 } }
2017-02-14T12:12:10.969774129+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.9057, gain: 0, timestamp: Timestamp { seconds: 1487036530, nanos: 969184434 } }
2017-02-14T12:12:10.969806771+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.084826, gain: 0, timestamp: Timestamp { seconds: 1487036530, nanos: 969184434 } }
2017-02-14T12:12:11.970373090+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.744202, gain: 0, timestamp: Timestamp { seconds: 1487036531, nanos: 969888745 } }
2017-02-14T12:12:11.970433855+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.328583, gain: 0, timestamp: Timestamp { seconds: 1487036531, nanos: 969888745 } }
2017-02-14T12:12:11.970456477+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.266953, gain: 0, timestamp: Timestamp { seconds: 1487036531, nanos: 969888745 } }
2017-02-14T12:12:12.970986440+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.893728, gain: 0, timestamp: Timestamp { seconds: 1487036532, nanos: 970451292 } }
2017-02-14T12:12:12.971091808+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.094784, gain: 0, timestamp: Timestamp { seconds: 1487036532, nanos: 970451292 } }
2017-02-14T12:12:12.971142920+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.084509, gain: 0, timestamp: Timestamp { seconds: 1487036532, nanos: 970451292 } }
2017-02-14T12:12:13.972042733+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.409729, gain: 0, timestamp: Timestamp { seconds: 1487036533, nanos: 971335349 } }
2017-02-14T12:12:13.972156149+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.30819, gain: 0, timestamp: Timestamp { seconds: 1487036533, nanos: 971335349 } }
2017-02-14T12:12:13.972204381+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.730206, gain: 0, timestamp: Timestamp { seconds: 1487036533, nanos: 971335349 } }
2017-02-14T12:12:14.973168179+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.483816, gain: 0, timestamp: Timestamp { seconds: 1487036534, nanos: 972137960 } }
2017-02-14T12:12:14.973312867+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.908287, gain: 0, timestamp: Timestamp { seconds: 1487036534, nanos: 972137960 } }
2017-02-14T12:12:14.973363300+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.38148, gain: 0, timestamp: Timestamp { seconds: 1487036534, nanos: 972137960 } }
2017-02-14T12:12:15.974202588+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.531994, gain: 0, timestamp: Timestamp { seconds: 1487036535, nanos: 973672759 } }
2017-02-14T12:12:15.974301048+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.368465, gain: 0, timestamp: Timestamp { seconds: 1487036535, nanos: 973672759 } }
2017-02-14T12:12:15.974356554+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.90374, gain: 0, timestamp: Timestamp { seconds: 1487036535, nanos: 973672759 } }
2017-02-14T12:12:16.975198253+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.86392, gain: 0, timestamp: Timestamp { seconds: 1487036536, nanos: 974322880 } }
2017-02-14T12:12:16.975556386+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -30.899473, gain: 0, timestamp: Timestamp { seconds: 1487036536, nanos: 974322880 } }
2017-02-14T12:12:16.975632249+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.75676, gain: 0, timestamp: Timestamp { seconds: 1487036536, nanos: 974322880 } }
2017-02-14T12:12:17.976633716+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.803612, gain: 0, timestamp: Timestamp { seconds: 1487036537, nanos: 975862764 } }
2017-02-14T12:12:17.976800785+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.591084, gain: 0, timestamp: Timestamp { seconds: 1487036537, nanos: 975862764 } }
2017-02-14T12:12:17.976876555+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.09901, gain: 0, timestamp: Timestamp { seconds: 1487036537, nanos: 975862764 } }
2017-02-14T12:12:18.977504120+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.376776, gain: 0, timestamp: Timestamp { seconds: 1487036538, nanos: 976711219 } }
2017-02-14T12:12:18.977703785+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.633705, gain: 0, timestamp: Timestamp { seconds: 1487036538, nanos: 976711219 } }
2017-02-14T12:12:18.977815165+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.21413, gain: 0, timestamp: Timestamp { seconds: 1487036538, nanos: 976711219 } }
2017-02-14T12:12:19.978547857+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.745516, gain: 0, timestamp: Timestamp { seconds: 1487036539, nanos: 977627277 } }
2017-02-14T12:12:19.978627110+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.875076, gain: 0, timestamp: Timestamp { seconds: 1487036539, nanos: 977627277 } }
2017-02-14T12:12:19.978654668+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.287144, gain: 0, timestamp: Timestamp { seconds: 1487036539, nanos: 977627277 } }
2017-02-14T12:12:20.979151452+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.933975, gain: 0, timestamp: Timestamp { seconds: 1487036540, nanos: 978649641 } }
2017-02-14T12:12:20.979210931+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.683224, gain: 0, timestamp: Timestamp { seconds: 1487036540, nanos: 978649641 } }
2017-02-14T12:12:20.979242705+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.22648, gain: 0, timestamp: Timestamp { seconds: 1487036540, nanos: 978649641 } }
2017-02-14T12:12:21.980263735+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.65606, gain: 0, timestamp: Timestamp { seconds: 1487036541, nanos: 979308796 } }
2017-02-14T12:12:21.980364461+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.771782, gain: 0, timestamp: Timestamp { seconds: 1487036541, nanos: 979308796 } }
2017-02-14T12:12:21.980391046+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.34604, gain: 0, timestamp: Timestamp { seconds: 1487036541, nanos: 979308796 } }
2017-02-14T12:12:22.980870712+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.107048, gain: 0, timestamp: Timestamp { seconds: 1487036542, nanos: 980307983 } }
2017-02-14T12:12:22.980976900+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.60435, gain: 0, timestamp: Timestamp { seconds: 1487036542, nanos: 980307983 } }
2017-02-14T12:12:22.981006324+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.172543, gain: 0, timestamp: Timestamp { seconds: 1487036542, nanos: 980307983 } }
2017-02-14T12:12:23.981632954+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.431503, gain: 0, timestamp: Timestamp { seconds: 1487036543, nanos: 981162394 } }
2017-02-14T12:12:23.981684651+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.033733, gain: 0, timestamp: Timestamp { seconds: 1487036543, nanos: 981162394 } }
2017-02-14T12:12:23.981710427+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.838072, gain: 0, timestamp: Timestamp { seconds: 1487036543, nanos: 981162394 } }
2017-02-14T12:12:24.982359785+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.370075, gain: 0, timestamp: Timestamp { seconds: 1487036544, nanos: 981732334 } }
2017-02-14T12:12:24.982411344+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.432274, gain: 0, timestamp: Timestamp { seconds: 1487036544, nanos: 981732334 } }
2017-02-14T12:12:24.982439876+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.261204, gain: 0, timestamp: Timestamp { seconds: 1487036544, nanos: 981732334 } }
2017-02-14T12:12:25.983042989+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.211863, gain: 0, timestamp: Timestamp { seconds: 1487036545, nanos: 982460809 } }
2017-02-14T12:12:25.983114102+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.47652, gain: 0, timestamp: Timestamp { seconds: 1487036545, nanos: 982460809 } }
2017-02-14T12:12:25.983157639+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.700256, gain: 0, timestamp: Timestamp { seconds: 1487036545, nanos: 982460809 } }
2017-02-14T12:12:26.983833996+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.949217, gain: 0, timestamp: Timestamp { seconds: 1487036546, nanos: 983341368 } }
2017-02-14T12:12:26.983926998+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.41029, gain: 0, timestamp: Timestamp { seconds: 1487036546, nanos: 983341368 } }
2017-02-14T12:12:26.983987584+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.891075, gain: 0, timestamp: Timestamp { seconds: 1487036546, nanos: 983341368 } }
2017-02-14T12:12:27.984953304+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.194639, gain: 0, timestamp: Timestamp { seconds: 1487036547, nanos: 984172781 } }
2017-02-14T12:12:27.985171844+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.6232, gain: 0, timestamp: Timestamp { seconds: 1487036547, nanos: 984172781 } }
2017-02-14T12:12:27.985259074+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.548763, gain: 0, timestamp: Timestamp { seconds: 1487036547, nanos: 984172781 } }
2017-02-14T12:12:28.985960112+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.150866, gain: 0, timestamp: Timestamp { seconds: 1487036548, nanos: 985035295 } }
2017-02-14T12:12:28.986088367+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.27516, gain: 0, timestamp: Timestamp { seconds: 1487036548, nanos: 985035295 } }
2017-02-14T12:12:28.986171752+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.176006, gain: 0, timestamp: Timestamp { seconds: 1487036548, nanos: 985035295 } }
2017-02-14T12:12:29.987575823+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.892815, gain: 0, timestamp: Timestamp { seconds: 1487036549, nanos: 986390322 } }
2017-02-14T12:12:29.988045803+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.890755, gain: 0, timestamp: Timestamp { seconds: 1487036549, nanos: 986390322 } }
2017-02-14T12:12:29.988166981+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.067806, gain: 0, timestamp: Timestamp { seconds: 1487036549, nanos: 986390322 } }
2017-02-14T12:12:30.988199983+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.677889, gain: 0, timestamp: Timestamp { seconds: 1487036550, nanos: 987642802 } }
2017-02-14T12:12:30.988315054+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.310917, gain: 0, timestamp: Timestamp { seconds: 1487036550, nanos: 987642802 } }
2017-02-14T12:12:30.988384890+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -42.759014, gain: 0, timestamp: Timestamp { seconds: 1487036550, nanos: 987642802 } }
2017-02-14T12:12:31.988773780+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -10.155109, gain: 0, timestamp: Timestamp { seconds: 1487036551, nanos: 988358307 } }
2017-02-14T12:12:31.988831232+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -48.795532, gain: 0, timestamp: Timestamp { seconds: 1487036551, nanos: 988358307 } }
2017-02-14T12:12:31.988865767+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -33.38257, gain: 0, timestamp: Timestamp { seconds: 1487036551, nanos: 988358307 } }
2017-02-14T12:12:32.989509186+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.775539, gain: 0, timestamp: Timestamp { seconds: 1487036552, nanos: 988870489 } }
2017-02-14T12:12:32.989629213+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.453415, gain: 0, timestamp: Timestamp { seconds: 1487036552, nanos: 988870489 } }
2017-02-14T12:12:32.989694224+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.418163, gain: 0, timestamp: Timestamp { seconds: 1487036552, nanos: 988870489 } }
2017-02-14T12:12:33.990450983+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.381266, gain: 0, timestamp: Timestamp { seconds: 1487036553, nanos: 989631525 } }
2017-02-14T12:12:33.990566585+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.026497, gain: 0, timestamp: Timestamp { seconds: 1487036553, nanos: 989631525 } }
2017-02-14T12:12:33.990596956+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.648468, gain: 0, timestamp: Timestamp { seconds: 1487036553, nanos: 989631525 } }
2017-02-14T12:12:34.991053333+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.547367, gain: 0, timestamp: Timestamp { seconds: 1487036554, nanos: 990483127 } }
2017-02-14T12:12:34.991156636+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.157383, gain: 0, timestamp: Timestamp { seconds: 1487036554, nanos: 990483127 } }
2017-02-14T12:12:34.991217741+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.9432, gain: 0, timestamp: Timestamp { seconds: 1487036554, nanos: 990483127 } }
2017-02-14T12:12:35.992092460+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.962082, gain: 0, timestamp: Timestamp { seconds: 1487036555, nanos: 991412309 } }
2017-02-14T12:12:35.992202566+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.98164, gain: 0, timestamp: Timestamp { seconds: 1487036555, nanos: 991412309 } }
2017-02-14T12:12:35.992242511+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -47.25885, gain: 0, timestamp: Timestamp { seconds: 1487036555, nanos: 991412309 } }
2017-02-14T12:12:36.992818942+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.051579, gain: 0, timestamp: Timestamp { seconds: 1487036556, nanos: 992112314 } }
2017-02-14T12:12:36.992976263+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.484962, gain: 0, timestamp: Timestamp { seconds: 1487036556, nanos: 992112314 } }
2017-02-14T12:12:36.993032298+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.706945, gain: 0, timestamp: Timestamp { seconds: 1487036556, nanos: 992112314 } }
2017-02-14T12:12:37.993603278+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.793085, gain: 0, timestamp: Timestamp { seconds: 1487036557, nanos: 992964516 } }
2017-02-14T12:12:37.993675823+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.18428, gain: 0, timestamp: Timestamp { seconds: 1487036557, nanos: 992964516 } }
2017-02-14T12:12:37.993707391+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.558495, gain: 0, timestamp: Timestamp { seconds: 1487036557, nanos: 992964516 } }
2017-02-14T12:12:38.994791300+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.317408, gain: 0, timestamp: Timestamp { seconds: 1487036558, nanos: 993701965 } }
